country,gauge_id
United States of America,hysets_05017500
United States of America,hysets_03050500
United States of America,hysets_07257000
United States of America,hysets_02411930
United States of America,hysets_02318700
United States of America,camels_01539000
United States of America,hysets_06906000
United States of America,hysets_01543000
United States of America,hysets_01616500
United States of America,camels_01543000
United States of America,hysets_12414900
United States of America,hysets_01539000
United States of America,hysets_03409500
United States of America,hysets_06429905
United States of America,hysets_09399400
United States of America,hysets_06118500
United States of America,hysets_05420100
United States of America,camels_14400000
United States of America,hysets_05376800
United States of America,hysets_07096250
United States of America,hysets_06600100
United States of America,hysets_14400000
United States of America,camels_03498500
United States of America,hysets_02054510
United States of America,hysets_07364300
United States of America,hysets_06804000
United States of America,hysets_03498500
United States of America,hysets_02344500
United States of America,hysets_03053500
United States of America,hysets_05413500
United States of America,hysets_09393400
United States of America,hysets_04103010
United States of America,hysets_06928420
United States of America,hysets_03316275
United States of America,hysets_07075000
United States of America,hysets_04276500
United States of America,hysets_01547200
United States of America,hysets_06718300
United States of America,hysets_03167500
United States of America,camels_03338780
United States of America,hysets_01575585
United States of America,hysets_08051000
United States of America,hysets_03338780
United States of America,hysets_07216500
United States of America,hysets_10384000
United States of America,hysets_02220900
United States of America,hysets_14046778
United States of America,camels_12167000
United States of America,hysets_04201500
United States of America,camels_05408000
United States of America,hysets_03194700
United States of America,hysets_05408000
United States of America,hysets_09471400
United States of America,hysets_04199500
United States of America,hysets_12039500
United States of America,hysets_07049000
United States of America,hysets_06851500
United States of America,camels_02408540
United States of America,hysets_02337040
United States of America,hysets_04029990
United States of America,hysets_03324000
United States of America,hysets_02408540
United States of America,hysets_04032000
United States of America,hysets_12167000
United States of America,hysets_02034500
United States of America,camels_02427250
United States of America,hysets_10113500
United States of America,hysets_02146800
United States of America,hysets_02233500
United States of America,hysets_05507000
United States of America,hysets_07030240
United States of America,hysets_09306255
United States of America,hysets_03427500
United States of America,hysets_01442500
United States of America,hysets_07363400
United States of America,hysets_01108000
United States of America,hysets_09486350
United States of America,hysets_14137002
United States of America,hysets_06425900
United States of America,hysets_02427250
United States of America,hysets_06036905
United States of America,hysets_14137000
United States of America,camels_14137000
United States of America,hysets_13337500
United States of America,hysets_06176500
United States of America,hysets_06444000
United States of America,hysets_11350500
United States of America,hysets_02070500
United States of America,hysets_06918440
United States of America,hysets_05315000
United States of America,hysets_09303000
United States of America,hysets_01018035
United States of America,hysets_06869950
United States of America,hysets_03295890
United States of America,hysets_01402000
United States of America,hysets_07052345
United States of America,hysets_10251250
United States of America,hysets_06476500
United States of America,hysets_04262500
United States of America,hysets_14144800
United States of America,hysets_06078500
United States of America,hysets_03167000
United States of America,hysets_02468500
United States of America,hysets_06927000
United States of America,hysets_03217500
United States of America,hysets_03085500
United States of America,hysets_01674000
United States of America,hysets_02327355
United States of America,hysets_07069220
United States of America,hysets_02472850
United States of America,hysets_07014000
United States of America,hysets_02207335
United States of America,hysets_05593520
United States of America,camels_12041200
United States of America,hysets_02054500
United States of America,hysets_09502800
United States of America,hysets_03383000
United States of America,hysets_01505000
United States of America,hysets_10131000
United States of America,hysets_04066500
United States of America,hysets_06755950
United States of America,hysets_06893578
United States of America,hysets_10371500
United States of America,hysets_02400100
United States of America,hysets_04101800
United States of America,hysets_03117500
United States of America,hysets_10155100
United States of America,camels_06440200
United States of America,hysets_12041200
United States of America,hysets_02384500
United States of America,hysets_08204250
United States of America,hysets_11466800
United States of America,hysets_02042500
United States of America,camels_06918460
United States of America,hysets_09404222
United States of America,camels_07376000
United States of America,hysets_02310947
United States of America,hysets_03007800
United States of America,hysets_11226500
United States of America,hysets_11113001
United States of America,hysets_11113000
United States of America,hysets_06918460
United States of America,hysets_07376000
United States of America,hysets_11474500
United States of America,hysets_04125500
United States of America,hysets_06079000
United States of America,hysets_11216500
United States of America,hysets_08082180
United States of America,hysets_09253000
United States of America,camels_11151300
United States of America,hysets_05480000
United States of America,hysets_06440200
United States of America,hysets_11106550
United States of America,hysets_11413000
United States of America,hysets_02237293
United States of America,hysets_03232000
United States of America,hysets_02160390
United States of America,hysets_11156500
United States of America,hysets_06896000
United States of America,hysets_14231900
United States of America,hysets_11475800
United States of America,camels_08198500
United States of America,hysets_06091700
United States of America,hysets_01601500
United States of America,hysets_08068900
United States of America,hysets_02209000
United States of America,hysets_14147500
United States of America,hysets_07159720
United States of America,hysets_02233484
United States of America,hysets_05419000
United States of America,hysets_11143250
United States of America,hysets_04209000
United States of America,hysets_04125460
United States of America,hysets_07027010
United States of America,hysets_11469000
United States of America,hysets_02442500
United States of America,camels_11383500
United States of America,hysets_03358000
United States of America,hysets_03438000
United States of America,hysets_08189700
United States of America,hysets_10296500
United States of America,hysets_12448998
United States of America,hysets_03428500
United States of America,hysets_13169500
United States of America,hysets_03334500
United States of America,hysets_07382000
United States of America,hysets_06844000
United States of America,hysets_0209560800
United States of America,hysets_03217000
United States of America,hysets_07257500
United States of America,hysets_01420500
United States of America,hysets_07274000
United States of America,hysets_11152000
United States of America,camels_09505800
United States of America,hysets_14136500
United States of America,hysets_02337000
United States of America,hysets_09505800
United States of America,hysets_08198500
United States of America,camels_02202600
United States of America,hysets_07285400
United States of America,hysets_07258500
United States of America,hysets_13339500
United States of America,hysets_06806500
United States of America,hysets_07362500
United States of America,hysets_03146405
United States of America,camels_08109700
United States of America,hysets_14190500
United States of America,hysets_05570910
United States of America,hysets_02303000
United States of America,hysets_08186500
United States of America,hysets_02473500
United States of America,hysets_02370500
United States of America,camels_01022500
United States of America,hysets_09259990
United States of America,hysets_03299000
United States of America,hysets_11216200
United States of America,hysets_03252000
United States of America,hysets_05327000
United States of America,hysets_03207500
United States of America,camels_13331500
United States of America,hysets_13331500
United States of America,hysets_07188885
United States of America,hysets_06347000
United States of America,hysets_09112200
United States of America,hysets_02329500
United States of America,camels_01350000
United States of America,hysets_03246500
United States of America,hysets_10359300
United States of America,hysets_05357302
United States of America,hysets_02380500
United States of America,hysets_05482135
United States of America,hysets_08109700
United States of America,hysets_01350000
United States of America,hysets_02165000
United States of America,hysets_05428500
United States of America,hysets_11278400
United States of America,hysets_08323000
United States of America,hysets_06918740
United States of America,hysets_06888000
United States of America,hysets_05078230
United States of America,camels_10249300
United States of America,hysets_01343060
United States of America,camels_04196800
United States of America,hysets_04196800
United States of America,hysets_09306878
United States of America,hysets_09371520
United States of America,hysets_01614000
United States of America,hysets_04188400
United States of America,hysets_06755800
United States of America,hysets_11151300
United States of America,hysets_06329200
United States of America,hysets_09504430
United States of America,hysets_09504420
United States of America,hysets_05528000
United States of America,hysets_08031200
United States of America,camels_04127918
United States of America,hysets_06900000
United States of America,hysets_12513000
United States of America,camels_02422500
United States of America,hysets_03017500
United States of America,hysets_05087500
United States of America,hysets_01017290
United States of America,camels_06853800
United States of America,hysets_02113850
United States of America,hysets_06699005
United States of America,hysets_08130500
United States of America,hysets_02088500
United States of America,hysets_02423500
United States of America,hysets_04217500
United States of America,hysets_07186400
United States of America,hysets_14216000
United States of America,hysets_11197800
United States of America,hysets_03155220
United States of America,hysets_03230800
United States of America,hysets_09367687
United States of America,hysets_01432000
United States of America,hysets_06853800
United States of America,hysets_02202600
United States of America,hysets_07283000
United States of America,hysets_03378000
United States of America,hysets_05504800
United States of America,hysets_06332770
United States of America,hysets_11292615
United States of America,hysets_02245050
United States of America,hysets_03146277
United States of America,hysets_01022500
United States of America,hysets_03072000
United States of America,camels_14316700
United States of America,hysets_14316700
United States of America,hysets_01595500
United States of America,hysets_08086050
United States of America,hysets_02030500
United States of America,hysets_02423496
United States of America,hysets_06048700
United States of America,hysets_02191743
United States of America,camels_02310947
United States of America,camels_02464000
United States of America,hysets_03251200
United States of America,hysets_06197500
United States of America,camels_02053200
United States of America,hysets_01027200
United States of America,hysets_02388350
United States of America,hysets_05451210
United States of America,hysets_02167450
United States of America,hysets_02053200
United States of America,hysets_02464000
United States of America,hysets_06154400
United States of America,hysets_01558000
United States of America,hysets_03175500
United States of America,camels_05399500
United States of America,hysets_02134480
United States of America,hysets_02298830
United States of America,hysets_05399500
United States of America,hysets_02403395
United States of America,camels_11478500
United States of America,hysets_07260673
United States of America,camels_03488000
United States of America,hysets_08066100
United States of America,hysets_03488000
United States of America,hysets_11478500
United States of America,hysets_06217950
United States of America,hysets_12392390
United States of America,hysets_02151000
United States of America,hysets_06024590
United States of America,hysets_09484500
United States of America,hysets_02424940
United States of America,hysets_03467000
United States of America,hysets_08260500
United States of America,hysets_01573825
United States of America,hysets_02383180
United States of America,hysets_05389000
United States of America,hysets_07169800
United States of America,hysets_03298200
United States of America,camels_13313000
United States of America,hysets_04200000
United States of America,camels_03238500
United States of America,hysets_05340050
United States of America,camels_08150800
United States of America,hysets_03238500
United States of America,hysets_10328450
United States of America,hysets_02207220
United States of America,hysets_09241000
United States of America,hysets_02435020
United States of America,hysets_06610770
United States of America,hysets_11123000
United States of America,hysets_06818750
United States of America,hysets_04146063
United States of America,hysets_06724000
United States of America,hysets_03357420
United States of America,hysets_04121300
United States of America,hysets_08150800
United States of America,hysets_10382600
United States of America,hysets_06867500
United States of America,hysets_01571500
United States of America,hysets_11149900
United States of America,hysets_14178000
United States of America,hysets_10102200
United States of America,camels_01532000
United States of America,hysets_02192500
United States of America,hysets_03424730
United States of America,hysets_10109001
United States of America,hysets_10109000
United States of America,hysets_01532000
United States of America,hysets_03237255
United States of America,hysets_06465310
United States of America,hysets_05579500
United States of America,hysets_04160625
United States of America,hysets_07184500
United States of America,hysets_03069000
United States of America,camels_14154500
United States of America,hysets_03353800
United States of America,hysets_01627500
United States of America,hysets_05470500
United States of America,hysets_12126500
United States of America,hysets_02425500
United States of America,camels_01632000
United States of America,hysets_07028960
United States of America,hysets_14154500
United States of America,hysets_05498700
United States of America,hysets_05587900
United States of America,hysets_07093775
United States of America,hysets_08219500
United States of America,hysets_14320700
United States of America,hysets_07263000
United States of America,hysets_03432400
United States of America,hysets_03590000
United States of America,hysets_07030392
United States of America,hysets_01632000
United States of America,hysets_03115400
United States of America,hysets_01566000
United States of America,hysets_09151500
United States of America,hysets_11051499
United States of America,camels_02298123
United States of America,hysets_0810464660
United States of America,hysets_03212980
United States of America,hysets_02298123
United States of America,hysets_03380350
United States of America,hysets_12448990
United States of America,hysets_08068800
United States of America,hysets_07171600
United States of America,hysets_11157500
United States of America,hysets_11383500
United States of America,hysets_05276005
United States of America,camels_02297310
United States of America,hysets_12303500
United States of America,hysets_08181480
United States of America,camels_05508805
United States of America,camels_01568000
United States of America,hysets_05508805
United States of America,hysets_06799385
United States of America,hysets_02370000
United States of America,hysets_01568000
United States of America,hysets_08401200
United States of America,hysets_04184500
United States of America,hysets_05292704
United States of America,hysets_08198000
United States of America,hysets_09496000
United States of America,hysets_04096405
United States of America,camels_03161000
United States of America,hysets_01118010
United States of America,hysets_03606500
United States of America,hysets_10396000
United States of America,hysets_03161000
United States of America,hysets_08083245
United States of America,hysets_03154000
United States of America,camels_11274500
United States of America,hysets_03201902
United States of America,hysets_02297310
United States of America,hysets_08120500
United States of America,hysets_09378700
United States of America,hysets_10105900
United States of America,hysets_01200000
United States of America,camels_06339100
United States of America,hysets_10366000
United States of America,hysets_11472800
United States of America,hysets_02422500
United States of America,hysets_06339100
United States of America,hysets_08189300
United States of America,camels_02177000
United States of America,hysets_06485696
United States of America,hysets_02177000
United States of America,hysets_04230500
United States of America,hysets_05522500
United States of America,hysets_11382000
United States of America,camels_14305500
United States of America,hysets_14305500
United States of America,hysets_12452800
United States of America,hysets_03280600
United States of America,hysets_04096400
United States of America,hysets_07359700
United States of America,hysets_02197315
United States of America,hysets_03364650
United States of America,hysets_03414500
United States of America,camels_02140991
United States of America,hysets_02140991
United States of America,hysets_03271800
United States of America,hysets_05455100
United States of America,hysets_13310570
United States of America,hysets_08133250
United States of America,hysets_09381500
United States of America,hysets_03275600
United States of America,hysets_09314280
United States of America,hysets_11295300
United States of America,hysets_06479980
United States of America,hysets_03237250
United States of America,camels_03070500
United States of America,hysets_02226100
United States of America,camels_09497980
United States of America,hysets_09497980
United States of America,hysets_03070500
United States of America,hysets_09395350
United States of America,hysets_02399200
United States of America,hysets_03178000
United States of America,hysets_06474300
United States of America,hysets_07010350
United States of America,hysets_07199000
United States of America,hysets_04031000
United States of America,camels_07184000
United States of America,hysets_05506800
United States of America,hysets_06932000
United States of America,camels_10329500
United States of America,hysets_07229427
United States of America,hysets_07184000
United States of America,hysets_11109375
United States of America,hysets_02350600
United States of America,hysets_06191000
United States of America,hysets_12044900
United States of America,hysets_14034350
United States of America,hysets_04164500
United States of America,hysets_12049000
United States of America,hysets_09163310
United States of America,hysets_09093500
United States of America,hysets_06090570
United States of America,hysets_09407000
United States of America,hysets_07053810
United States of America,hysets_02147500
United States of America,hysets_11170000
United States of America,camels_05556500
United States of America,hysets_03295500
United States of America,hysets_07188838
United States of America,hysets_01613525
United States of America,hysets_01662000
United States of America,hysets_08110100
United States of America,hysets_07264000
United States of America,hysets_05556500
United States of America,hysets_01315081
United States of America,hysets_02374950
United States of America,hysets_04062230
United States of America,hysets_03246200
United States of America,hysets_07068510
United States of America,camels_04127997
United States of America,camels_07315200
United States of America,hysets_01075000
United States of America,hysets_01044550
United States of America,hysets_03320500
United States of America,hysets_02405500
United States of America,hysets_09403600
United States of America,hysets_07315200
United States of America,hysets_03602500
United States of America,hysets_11143200
United States of America,hysets_03264000
United States of America,hysets_12413250
United States of America,hysets_11491400
United States of America,hysets_11439500
United States of America,hysets_11439501
United States of America,hysets_03042000
United States of America,hysets_04128000
United States of America,hysets_12458000
United States of America,hysets_02296260
United States of America,hysets_06202510
United States of America,hysets_05548280
United States of America,hysets_02398000
United States of America,hysets_01312000
United States of America,hysets_01411800
United States of America,hysets_07144660
United States of America,hysets_02377570
United States of America,hysets_02197310
United States of America,hysets_06061500
United States of America,hysets_07275900
United States of America,camels_02221525
United States of America,hysets_03432350
United States of America,hysets_02221525
United States of America,hysets_07342470
United States of America,camels_02415000
United States of America,hysets_02415000
United States of America,hysets_02152474
United States of America,hysets_07037300
United States of America,hysets_06798300
United States of America,camels_04057510
United States of America,hysets_04087240
United States of America,hysets_06064150
United States of America,hysets_11376160
United States of America,hysets_02088470
United States of America,hysets_03294000
United States of America,camels_03050000
United States of America,hysets_05421682
United States of America,hysets_06823500
United States of America,hysets_12328500
United States of America,hysets_03050000
United States of America,hysets_07065200
United States of America,camels_02059500
United States of America,hysets_04127997
United States of America,hysets_11118501
United States of America,hysets_11376150
United States of America,hysets_12366080
United States of America,hysets_06400875
United States of America,hysets_02059500
United States of America,hysets_02266496
United States of America,camels_06224000
United States of America,hysets_13296000
United States of America,hysets_08068275
United States of America,hysets_06224000
United States of America,hysets_05453000
United States of America,hysets_05394500
United States of America,camels_07291000
United States of America,camels_06903400
United States of America,hysets_03436000
United States of America,hysets_07291000
United States of America,hysets_03343400
United States of America,hysets_01400000
United States of America,hysets_02455280
United States of America,hysets_04242500
United States of America,hysets_02208450
United States of America,hysets_06894000
United States of America,hysets_06903400
United States of America,hysets_07207500
United States of America,hysets_394839104570300
United States of America,hysets_01514000
United States of America,hysets_01657415
United States of America,hysets_02092000
United States of America,hysets_08095300
United States of America,hysets_10321590
United States of America,hysets_06893500
United States of America,hysets_02223360
United States of America,hysets_03512000
United States of America,hysets_03361000
United States of America,hysets_01010070
United States of America,hysets_04166500
United States of America,hysets_09513835
United States of America,hysets_05424000
United States of America,camels_01605500
United States of America,hysets_02401000
United States of America,hysets_11402000
United States of America,hysets_02374745
United States of America,hysets_06891810
United States of America,hysets_02133500
United States of America,hysets_02115860
United States of America,hysets_05506100
United States of America,camels_11264500
United States of America,hysets_04057510
United States of America,camels_06289000
United States of America,hysets_06289000
United States of America,hysets_02353400
United States of America,hysets_02453000
United States of America,hysets_11264500
United States of America,hysets_12413210
United States of America,hysets_10356500
United States of America,hysets_05063398
United States of America,hysets_08158827
United States of America,camels_12390700
United States of America,hysets_10296000
United States of America,hysets_12390700
United States of America,camels_02312200
United States of America,hysets_01372500
United States of America,camels_07295000
United States of America,hysets_12433200
United States of America,hysets_03073000
United States of America,hysets_07295000
United States of America,hysets_14303600
United States of America,hysets_11361000
United States of America,hysets_04213000
United States of America,hysets_09367710
United States of America,hysets_02321000
United States of America,camels_01666500
United States of America,camels_04213000
United States of America,hysets_02237700
United States of America,hysets_03220000
United States of America,hysets_03108000
United States of America,hysets_01666500
United States of America,hysets_01605500
United States of America,hysets_07361500
United States of America,hysets_07287405
United States of America,hysets_05130500
United States of America,hysets_14022500
United States of America,hysets_09304000
United States of America,camels_02082950
United States of America,hysets_02082950
United States of America,hysets_01624300
United States of America,hysets_07017200
United States of America,hysets_05464640
United States of America,hysets_11214900
United States of America,hysets_14165000
United States of America,camels_02374500
United States of America,hysets_09306007
United States of America,hysets_07333910
United States of America,hysets_14318000
United States of America,hysets_05062200
United States of America,hysets_03428200
United States of America,hysets_05411600
United States of America,hysets_08016800
United States of America,hysets_02385170
United States of America,hysets_03558000
United States of America,hysets_06851000
United States of America,hysets_02374500
United States of America,hysets_02219000
United States of America,camels_07261000
United States of America,camels_01550000
United States of America,hysets_14020300
United States of America,hysets_05317200
United States of America,hysets_01550000
United States of America,hysets_10011500
United States of America,hysets_10329500
United States of America,hysets_03118500
United States of America,hysets_02492360
United States of America,hysets_10250800
United States of America,camels_06601000
United States of America,hysets_02032680
United States of America,camels_02246000
United States of America,hysets_02246000
United States of America,hysets_01656120
United States of America,hysets_12366000
United States of America,hysets_02235000
United States of America,hysets_03373560
United States of America,hysets_03212750
United States of America,hysets_06601000
United States of America,hysets_06799230
United States of America,hysets_08321500
United States of America,hysets_01018000
United States of America,hysets_04200430
United States of America,hysets_09339000
United States of America,camels_14185000
United States of America,hysets_12502500
United States of America,hysets_14185000
United States of America,hysets_14307580
United States of America,hysets_05467000
United States of America,hysets_01639000
United States of America,hysets_03351500
United States of America,hysets_07261000
United States of America,hysets_03419800
United States of America,hysets_08164503
United States of America,hysets_04031500
United States of America,hysets_11258960
United States of America,hysets_03295400
United States of America,camels_08378500
United States of America,hysets_01560000
United States of America,hysets_08378500
United States of America,camels_06910800
United States of America,hysets_12456500
United States of America,camels_14325000
United States of America,hysets_06910800
United States of America,hysets_01029200
United States of America,hysets_09246200
United States of America,hysets_09163675
United States of America,hysets_03539778
United States of America,hysets_04268800
United States of America,hysets_08076700
United States of America,hysets_04217000
United States of America,hysets_12182500
United States of America,hysets_07186040
United States of America,hysets_09498400
United States of America,hysets_14325000
United States of America,hysets_05438170
United States of America,hysets_022349993
United States of America,hysets_11441900
United States of America,hysets_04257000
United States of America,hysets_11314500
United States of America,camels_08165300
United States of America,hysets_13334700
United States of America,hysets_01094000
United States of America,hysets_04159900
United States of America,hysets_06903700
United States of America,hysets_05278000
United States of America,hysets_06753400
United States of America,hysets_12353280
United States of America,hysets_07050580
United States of America,hysets_04160398
United States of America,hysets_12093500
United States of America,hysets_02326000
United States of America,camels_06406000
United States of America,camels_09081600
United States of America,hysets_08165300
United States of America,hysets_08176550
United States of America,hysets_01055500
United States of America,camels_02013000
United States of America,hysets_05289800
United States of America,hysets_06712000
United States of America,hysets_06406000
United States of America,hysets_09383570
United States of America,camels_02092500
United States of America,hysets_09153400
United States of America,hysets_07194800
United States of America,hysets_02092500
United States of America,hysets_04280450
United States of America,hysets_10378500
United States of America,hysets_05382325
United States of America,camels_01413500
United States of America,hysets_01572190
United States of America,hysets_09081600
United States of America,camels_02081500
United States of America,hysets_12447370
United States of America,hysets_08158800
United States of America,camels_08202700
United States of America,hysets_02081500
United States of America,hysets_02293987
United States of America,hysets_11295270
United States of America,hysets_03230310
United States of America,hysets_02082770
United States of America,hysets_09512450
United States of America,camels_09510200
United States of America,hysets_11295100
United States of America,hysets_06928300
United States of America,camels_02064000
United States of America,hysets_02064000
United States of America,camels_06431500
United States of America,hysets_03407500
United States of America,hysets_05446000
United States of America,hysets_06891260
United States of America,camels_02215100
United States of America,hysets_06710500
United States of America,hysets_08202700
United States of America,hysets_04111379
United States of America,hysets_04109000
United States of America,hysets_10194200
United States of America,hysets_09510200
United States of America,hysets_05522000
United States of America,camels_03281100
United States of America,hysets_01580520
United States of America,hysets_11196400
United States of America,hysets_02215100
United States of America,hysets_02013000
United States of America,camels_02469800
United States of America,hysets_04040500
United States of America,hysets_02469800
United States of America,hysets_10032000
United States of America,hysets_01413500
United States of America,hysets_03586500
United States of America,hysets_09297000
United States of America,hysets_03281100
United States of America,hysets_04175957
United States of America,hysets_06291000
United States of America,hysets_03189890
United States of America,hysets_01565000
United States of America,hysets_12363920
United States of America,hysets_071912213
United States of America,camels_04040500
United States of America,hysets_05200450
United States of America,hysets_07332390
United States of America,hysets_05342000
United States of America,hysets_06064100
United States of America,hysets_03267000
United States of America,hysets_02198690
United States of America,hysets_10128500
United States of America,hysets_03353451
United States of America,hysets_09183000
United States of America,hysets_01555500
United States of America,hysets_02207120
United States of America,hysets_06479640
United States of America,hysets_11472900
United States of America,hysets_11467510
United States of America,hysets_03009680
United States of America,hysets_11472200
United States of America,hysets_11467500
United States of America,hysets_14301500
United States of America,hysets_06478052
United States of America,hysets_06479928
United States of America,hysets_02312200
United States of America,hysets_05085450
United States of America,hysets_14159200
United States of America,hysets_12323770
United States of America,hysets_06895000
United States of America,hysets_02344396
United States of America,hysets_04187500
United States of America,hysets_02448900
United States of America,hysets_01527500
United States of America,hysets_02041000
United States of America,hysets_03327520
United States of America,hysets_04096900
United States of America,camels_02011400
United States of America,hysets_02394958
United States of America,hysets_01470756
United States of America,camels_12025000
United States of America,hysets_08162600
United States of America,hysets_03223000
United States of America,hysets_06465440
United States of America,hysets_03453000
United States of America,hysets_07375280
United States of America,hysets_08033900
United States of America,camels_06344600
United States of America,hysets_03034000
United States of America,camels_12048000
United States of America,hysets_02011400
United States of America,camels_06889200
United States of America,hysets_06889200
United States of America,hysets_11107745
United States of America,hysets_0423205025
United States of America,hysets_02300500
United States of America,hysets_06344600
United States of America,hysets_02223190
United States of America,camels_13011500
United States of America,hysets_10382550
United States of America,hysets_12125200
United States of America,hysets_11108135
United States of America,hysets_12025000
United States of America,hysets_12048000
United States of America,hysets_13011500
United States of America,hysets_09307200
United States of America,camels_12141300
United States of America,hysets_11148900
United States of America,hysets_13288200
United States of America,hysets_03201988
United States of America,hysets_08210400
United States of America,hysets_11108134
United States of America,hysets_05466000
United States of America,hysets_01656100
United States of America,hysets_12323760
United States of America,hysets_03281040
United States of America,camels_07145700
United States of America,hysets_12141300
United States of America,camels_02118500
United States of America,hysets_03159540
United States of America,hysets_12080010
United States of America,hysets_05515000
United States of America,hysets_02118500
United States of America,camels_03159540
United States of America,hysets_03365000
United States of America,hysets_10255805
United States of America,hysets_07145700
United States of America,hysets_07281977
United States of America,hysets_05594450
United States of America,hysets_10319950
United States of America,hysets_01089500
United States of America,hysets_03252300
United States of America,hysets_14307700
United States of America,hysets_12037400
United States of America,hysets_09303500
United States of America,camels_12186000
United States of America,camels_09210500
United States of America,hysets_12186000
United States of America,hysets_02091737
United States of America,hysets_02014000
United States of America,camels_02014000
United States of America,hysets_01635090
United States of America,hysets_01387890
United States of America,hysets_09386919
United States of America,hysets_11097000
United States of America,hysets_06093200
United States of America,camels_01052500
United States of America,hysets_01516350
United States of America,hysets_01547950
United States of America,hysets_01052500
United States of America,hysets_04152238
United States of America,hysets_06267400
United States of America,hysets_05592800
United States of America,hysets_05123500
United States of America,hysets_08065200
United States of America,hysets_14107000
United States of America,hysets_02331000
United States of America,hysets_05288580
United States of America,hysets_06329597
United States of America,hysets_14171000
United States of America,hysets_09255000
United States of America,camels_08066300
United States of America,hysets_11526500
United States of America,hysets_10255800
United States of America,hysets_03189000
United States of America,hysets_02333500
United States of America,hysets_11153040
United States of America,hysets_04160600
United States of America,hysets_05590800
United States of America,hysets_08016400
United States of America,camels_04197100
United States of America,hysets_05541710
United States of America,hysets_08066300
United States of America,hysets_09488650
United States of America,hysets_0423205023
United States of America,hysets_01329000
United States of America,hysets_07342465
United States of America,hysets_08200700
United States of America,hysets_01576787
United States of America,hysets_03068800
United States of America,hysets_09371420
United States of America,hysets_11482120
United States of America,hysets_04197100
United States of America,hysets_02196690
United States of America,hysets_03052000
United States of America,hysets_01176000
United States of America,hysets_02365470
United States of America,hysets_03567340
United States of America,camels_11148900
United States of America,hysets_01609000
United States of America,hysets_09146200
United States of America,hysets_02406500
United States of America,hysets_02085500
United States of America,hysets_12454000
United States of America,hysets_09115500
United States of America,camels_08029500
United States of America,camels_11523200
United States of America,hysets_01063100
United States of America,hysets_02462000
United States of America,hysets_03333450
United States of America,camels_14096850
United States of America,hysets_01626850
United States of America,hysets_05513000
United States of America,hysets_08025500
United States of America,hysets_10320100
United States of America,hysets_11523200
United States of America,camels_08025500
United States of America,hysets_05060550
United States of America,hysets_11390000
United States of America,hysets_01510000
United States of America,camels_01510000
United States of America,hysets_02330400
United States of America,hysets_01657020
United States of America,hysets_09168100
United States of America,hysets_12338690
United States of America,hysets_02454055
United States of America,hysets_03110000
United States of America,hysets_03288100
United States of America,hysets_07249400
United States of America,hysets_02343300
United States of America,hysets_03568933
United States of America,hysets_0423205010
United States of America,hysets_02430680
United States of America,hysets_10245800
United States of America,hysets_02027800
United States of America,hysets_01601000
United States of America,hysets_05367202
United States of America,hysets_01547100
United States of America,camels_05444000
United States of America,hysets_01086000
United States of America,hysets_05444000
United States of America,hysets_13295000
United States of America,hysets_09419665
United States of America,camels_08066200
United States of America,hysets_09041090
United States of America,hysets_11153000
United States of America,hysets_01038000
United States of America,hysets_11283500
United States of America,hysets_14096850
United States of America,hysets_14302480
United States of America,hysets_03182700
United States of America,hysets_04086340
United States of America,hysets_06478514
United States of America,camels_04063700
United States of America,camels_09505350
United States of America,hysets_10172727
United States of America,hysets_01076000
United States of America,hysets_12398000
United States of America,hysets_08064700
United States of America,hysets_04188337
United States of America,hysets_02085070
United States of America,camels_05414000
United States of America,hysets_05414000
United States of America,hysets_11441800
United States of America,hysets_02407514
United States of America,hysets_11376140
United States of America,hysets_03382100
United States of America,hysets_04214500
United States of America,hysets_03321210
United States of America,hysets_07188653
United States of America,hysets_06356000
United States of America,hysets_06211000
United States of America,hysets_03572900
United States of America,hysets_08066200
United States of America,hysets_09505350
United States of America,hysets_11176200
United States of America,hysets_02401390
United States of America,hysets_02020500
United States of America,camels_03144000
United States of America,hysets_07227920
United States of America,hysets_01060000
United States of America,hysets_02351500
United States of America,hysets_04063700
United States of America,hysets_09093000
United States of America,hysets_07352000
United States of America,hysets_03144000
United States of America,hysets_09512100
United States of America,hysets_06465680
United States of America,hysets_02423380
United States of America,camels_14236200
United States of America,camels_03340800
United States of America,hysets_06888300
United States of America,hysets_02325000
United States of America,hysets_03248500
United States of America,hysets_04288000
United States of America,camels_01544500
United States of America,camels_03500000
United States of America,hysets_14335500
United States of America,hysets_02392780
United States of America,hysets_07048800
United States of America,hysets_03500000
United States of America,hysets_053674464
United States of America,hysets_03404820
United States of America,hysets_12391550
United States of America,hysets_07061900
United States of America,hysets_03539600
United States of America,hysets_14341500
United States of America,hysets_08189800
United States of America,hysets_14236200
United States of America,hysets_03340800
United States of America,camels_12082500
United States of America,hysets_06331680
United States of America,hysets_09326500
United States of America,hysets_05274750
United States of America,hysets_03298000
United States of America,hysets_08104310
United States of America,hysets_03303205
United States of America,hysets_06647810
United States of America,hysets_12414200
United States of America,hysets_07354100
United States of America,hysets_07231975
United States of America,hysets_07174600
United States of America,hysets_02135517
United States of America,camels_03049000
United States of America,hysets_03049000
United States of America,hysets_03485500
United States of America,hysets_03521500
United States of America,hysets_07263300
United States of America,hysets_01544500
United States of America,hysets_06916675
United States of America,hysets_13135500
United States of America,hysets_02206500
United States of America,hysets_04087138
United States of America,hysets_02488700
United States of America,hysets_11136100
United States of America,camels_02245500
